POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,2,15.243243243243244,6.243243243243243,1.3243243243243243,0.8378378378378378,0.43243243243243246,1.5135135135135136,31.18918918918919,1.0,0.4839506172839506,0.3308641975308642,0.8207705192629815,0.6078110181912234,0.5294981428694826,1
0,2,13.36111111111111,3.111111111111111,4.138888888888889,1.5277777777777777,0.19444444444444445,1.7777777777777777,35.25,1.0,0.659400544959128,0.2506811989100817,2.20414201183432,0.5902130165897712,0.49504950495049505,0
2,3,11.32,5.0,1.08,0.2,2.0,1.52,23.0,0.96,0.15121951219512195,0.32195121951219513,0.6666666666666666,0.6045975047000512,0.5367965367965368,0
1,2,10.891891891891891,6.72972972972973,0.7567567567567568,0.4594594594594595,1.7837837837837838,1.2972972972972974,23.027027027027028,0.8108108108108109,0.32941176470588235,0.396078431372549,0.5415860735009671,0.6729227892065188,0.5036811966810797,0
0,2,12.173913043478262,3.0,4.304347826086956,1.173913043478261,0.0,1.7391304347826086,31.08695652173913,0.9130434782608695,0.42436974789915966,0.31092436974789917,2.340425531914893,0.5174452986398581,0.5283702774292486,0
0,0,15.866666666666667,2.933333333333333,3.7666666666666666,1.3333333333333333,0.03333333333333333,2.6333333333333333,31.6,0.8333333333333334,0.3659217877094972,0.3268156424581006,1.3780487804878048,0.5812249682524177,0.6193480546792849,0
1,3,8.764705882352942,3.8823529411764706,0.7941176470588235,0.6176470588235294,0.38235294117647056,0.9705882352941176,23.11764705882353,0.5,0.513986013986014,0.1958041958041958,0.7417582417582418,0.4796549060005151,0.41170509247529774,0
1,1,11.166666666666666,3.5,1.8055555555555556,0.6388888888888888,0.2222222222222222,1.0,28.88888888888889,0.75,0.7201365187713311,0.15017064846416384,1.6414141414141412,0.6434882827506723,0.4474894595630509,0
1,2,9.46875,6.03125,1.40625,0.75,0.90625,1.65625,26.21875,1.0,0.005291005291005291,0.328042328042328,0.800711743772242,0.7004808581468467,0.41320351460460697,0
1,3,7.055555555555555,6.111111111111111,1.0277777777777777,1.0277777777777777,0.5833333333333334,1.5,26.055555555555557,0.8888888888888888,0.2617801047120419,0.36649214659685864,0.642361111111111,0.5725879170423805,0.30904842820730666,0
1,1,16.321428571428573,7.392857142857143,2.9285714285714284,1.1071428571428572,0.6071428571428571,2.642857142857143,34.57142857142857,1.0,0.16101694915254236,0.4293785310734463,1.0677083333333333,0.5429100931381866,0.5552121961269056,0
1,2,9.212121212121213,5.9393939393939394,1.0606060606060606,0.8181818181818182,1.0303030303030303,1.393939393939394,20.575757575757574,0.8484848484848485,0.0,0.25523012552301255,0.7099391480730222,0.5717724947336744,0.49684889344862965,0
1,3,17.323529411764707,10.058823529411764,4.5,1.1176470588235294,1.2941176470588236,3.0588235294117645,32.0,1.0,0.010309278350515464,0.3319587628865979,1.4245810055865922,0.529828727691422,0.6798607293384643,0
1,3,8.68421052631579,5.7631578947368425,0.7368421052631579,0.47368421052631576,2.4210526315789473,1.0,25.36842105263158,0.9736842105263158,0.15165876777251186,0.3886255924170616,0.6698564593301435,0.6677999028654688,0.3699111386650134,0
0,3,11.25,5.0625,2.03125,0.84375,0.25,0.9375,35.46875,0.9375,0.3659305993690852,0.14826498422712933,1.9578313253012047,0.5330490405117271,0.3733965911087682,0
0,2,14.833333333333334,2.75,5.222222222222222,0.7222222222222222,0.1111111111111111,2.6666666666666665,34.19444444444444,1.0,0.2778904665314402,0.21906693711967545,1.887550200803213,0.49396877081329094,0.5848047950753281,0
1,3,8.433333333333334,3.1,0.8666666666666667,0.23333333333333334,0.5,0.7,22.533333333333335,0.9333333333333333,0.5135135135135135,0.21081081081081082,1.0833333333333335,0.6257419865453107,0.4108983799705449,0
1,1,11.75,5.96875,0.9375,0.375,0.3125,1.75,29.5625,1.0,0.19195046439628483,0.38699690402476783,0.5067567567567567,0.4973544973544973,0.4277286135693215,0
0,2,8.96774193548387,4.225806451612903,0.9354838709677419,0.3548387096774194,0.3225806451612903,1.1935483870967742,17.096774193548388,0.03225806451612903,0.03225806451612903,0.5483870967741935,0.7231920199501246,0.602044352044352,0.5758769461639466,0
1,3,12.411764705882353,4.4411764705882355,1.8823529411764706,0.7058823529411765,0.6764705882352942,1.1470588235294117,24.147058823529413,0.9705882352941176,0.32452830188679244,0.38113207547169814,1.5094339622641508,0.6818769389865563,0.5895196506550218,0
0,2,10.294117647058824,3.7058823529411766,0.8823529411764706,0.9411764705882353,0.20588235294117646,1.1470588235294117,29.794117647058822,1.0,0.5844594594594594,0.16891891891891891,0.7075471698113207,0.550314465408805,0.37386855568673755,0
1,3,7.75,2.9375,0.3125,0.125,1.0,1.0,16.1875,0.0625,0.0,0.5164835164835165,0.28409090909090906,0.5551575931232091,0.4950115118956254,0
0,3,9.035714285714286,2.75,5.321428571428571,0.4642857142857143,0.0,2.107142857142857,31.642857142857142,1.0,0.3744075829383886,0.27488151658767773,2.4110032362459544,0.534838491459496,0.4522952295229523,0
0,2,11.892857142857142,2.5,1.8928571428571428,0.7857142857142857,0.0,1.6071428571428572,25.678571428571427,0.17857142857142858,0.3680297397769517,0.26394052044609667,1.108786610878661,0.5545563549160671,0.5347741756719312,0
1,3,24.096774193548388,8.741935483870968,1.7419354838709677,0.6774193548387096,1.6129032258064515,1.5161290322580645,31.451612903225808,1.0,0.1968503937007874,0.39173228346456695,1.0778443113772456,0.6271408422325208,0.8189346692567222,1
0,3,16.789473684210527,4.947368421052632,4.473684210526316,1.368421052631579,0.10526315789473684,2.0526315789473686,37.526315789473685,1.0,0.199288256227758,0.3274021352313167,2.078239608801956,0.4961428393679233,0.5651140019583158,0
0,0,13.393939393939394,2.909090909090909,5.242424242424242,1.121212121212121,0.030303030303030304,3.0,31.606060606060606,0.9696969696969697,0.3789173789173789,0.4700854700854701,1.6911045943304006,0.5217186024551463,0.5877855299627258,0
0,2,9.944444444444445,2.138888888888889,1.8611111111111112,0.8611111111111112,0.08333333333333333,1.0833333333333333,28.666666666666668,1.0,0.6148148148148148,0.2518518518518518,1.5727699530516432,0.596825820218725,0.4103901120123599,0
1,2,10.837837837837839,3.918918918918919,0.5945945945945946,0.8378378378378378,0.918918918918919,1.1891891891891893,27.7027027027027,1.0,0.5953079178885631,0.20234604105571846,0.4612159329140461,0.5399073675140026,0.41119860017497817,0
0,2,12.882352941176471,2.9411764705882355,1.588235294117647,0.6470588235294118,0.029411764705882353,0.8235294117647058,36.76470588235294,1.0,0.6528189910979229,0.2344213649851632,1.7197452229299364,0.5890897353131053,0.3925323121110579,0
0,1,8.233333333333333,3.966666666666667,0.6333333333333333,0.5666666666666667,0.26666666666666666,1.1666666666666667,24.6,0.6666666666666666,0.5660377358490566,0.22169811320754718,0.4999999999999999,0.5307718755372185,0.35897435897435886,0
0,1,16.0,4.111111111111111,1.5925925925925926,0.7777777777777778,0.3333333333333333,1.5925925925925926,32.333333333333336,0.9629629629629629,0.4297520661157025,0.1790633608815427,0.9409190371991247,0.5515832482124616,0.5424232042937078,0
1,1,15.058823529411764,6.147058823529412,2.176470588235294,0.9117647058823529,0.3235294117647059,1.6470588235294117,30.647058823529413,1.0,0.48877805486284287,0.30423940149625933,1.2457912457912457,0.5630333421307293,0.5605509852687965,0
0,2,12.352941176470589,3.323529411764706,5.323529411764706,1.4411764705882353,0.20588235294117646,1.9705882352941178,33.205882352941174,1.0,0.31952662721893493,0.33727810650887574,2.571022727272727,0.5410140148392415,0.5307311903920876,0
0,3,8.724137931034482,2.4827586206896552,2.103448275862069,1.3793103448275863,0.06896551724137931,1.6206896551724137,26.275862068965516,0.896551724137931,0.24444444444444444,0.3466666666666667,1.222444889779559,0.48781428351072037,0.4105111779317558,0
0,3,8.514285714285714,4.2,1.0857142857142856,0.9428571428571428,0.7428571428571429,0.8571428571428571,32.91428571428571,1.0,0.757201646090535,0.27983539094650206,1.1343283582089552,0.5459475304118423,0.29078321073128516,0
1,3,11.11111111111111,8.027777777777779,1.1666666666666667,0.5833333333333334,0.8888888888888888,1.6666666666666667,24.75,1.0,0.011583011583011582,0.3861003861003861,0.660377358490566,0.6600660066006601,0.49407556449809964,0
1,2,16.454545454545453,4.7272727272727275,1.7272727272727273,1.2727272727272727,0.045454545454545456,2.4545454545454546,27.181818181818183,0.9545454545454546,0.4006849315068493,0.2773972602739726,0.6761565836298932,0.5524356000488341,0.6664445184938352,0
0,2,11.636363636363637,5.454545454545454,4.454545454545454,1.7878787878787878,0.09090909090909091,2.0303030303030303,33.57575757575758,1.0,0.5344262295081967,0.36721311475409835,2.0910384068278804,0.5419442249068533,0.4778187708089624,0
0,0,16.029411764705884,3.9705882352941178,2.7058823529411766,1.0588235294117647,0.2647058823529412,2.5,32.529411764705884,0.9117647058823529,0.24666666666666667,0.2777777777777778,1.0407239819004526,0.5396039603960396,0.5741842437353525,0
0,1,10.84375,2.1875,2.8125,0.6875,0.28125,1.8125,25.21875,0.71875,0.4258064516129032,0.25806451612903225,1.4705882352941175,0.5026071842410197,0.5393729943223895,0
2,3,14.46875,10.3125,1.5625,1.375,2.71875,2.0,32.53125,1.0,0.003289473684210526,0.4605263157894737,0.7440476190476191,0.6332056892778993,0.49128519440720164,0
0,2,9.029411764705882,3.088235294117647,3.176470588235294,0.5588235294117647,0.20588235294117646,2.235294117647059,28.08823529411765,0.9411764705882353,0.35384615384615387,0.2423076923076923,1.3602015113350123,0.533504796329765,0.43301335559265436,0
1,3,15.961538461538462,7.730769230769231,2.730769230769231,0.9230769230769231,3.0,2.5384615384615383,31.192307692307693,1.0,0.05,0.5166666666666667,1.0349854227405249,0.5635524171645845,0.5973451327433629,0
0,3,15.029411764705882,3.2058823529411766,2.235294117647059,0.8823529411764706,0.2647058823529412,2.088235294117647,33.3235294117647,1.0,0.5560859188544153,0.18615751789976134,1.021505376344086,0.5636195182211241,0.5165434706089406,0
0,2,15.129032258064516,4.741935483870968,4.096774193548387,1.0,0.25806451612903225,3.129032258064516,32.96774193548387,1.0,0.4822485207100592,0.3757396449704142,1.2687312687312686,0.5953589925865747,0.5814066920300458,0
1,0,7.894736842105263,5.394736842105263,0.9473684210526315,0.5789473684210527,0.6842105263157895,1.894736842105263,20.789473684210527,0.6842105263157895,0.09659090909090909,0.8806818181818182,0.47493403693931396,0.6142506142506142,0.4232804232804232,0
0,0,15.909090909090908,3.3636363636363638,6.0,2.0303030303030303,0.09090909090909091,2.909090909090909,33.0,0.9696969696969697,0.5086848635235732,0.36228287841191065,1.9939577039274923,0.561809776560226,0.6619060697610546,0
0,1,9.151515151515152,3.484848484848485,1.4545454545454546,1.0606060606060606,0.24242424242424243,1.9090909090909092,23.272727272727273,0.3333333333333333,0.3906810035842294,0.24731182795698925,0.7239819004524887,0.48810447375226274,0.45377933359263584,0
1,1,9.392857142857142,3.9285714285714284,0.5714285714285714,0.8214285714285714,0.35714285714285715,0.8928571428571429,21.321428571428573,0.42857142857142855,0.011428571428571429,0.3657142857142857,0.5755395683453237,0.6472730852530025,0.46515505168389454,0
1,3,20.514285714285716,6.228571428571429,3.342857142857143,0.8857142857142857,0.6285714285714286,2.6285714285714286,33.2,1.0,0.27606177606177607,0.22972972972972974,1.225130890052356,0.6294270285433761,0.7164307164307163,1
0,3,12.307692307692308,6.076923076923077,1.4230769230769231,1.5769230769230769,0.3076923076923077,0.8846153846153846,31.26923076923077,0.8076923076923077,0.44525547445255476,0.09854014598540146,1.4453125000000002,0.5596753882748007,0.4377145659637077,0
0,1,7.9714285714285715,2.5428571428571427,2.4285714285714284,1.0,0.14285714285714285,1.7428571428571429,23.228571428571428,0.9714285714285714,0.4824561403508772,0.31140350877192985,1.317829457364341,0.5381114025613332,0.44580526638089407,0
0,2,15.235294117647058,3.6470588235294117,4.970588235294118,1.3529411764705883,0.11764705882352941,1.911764705882353,34.529411764705884,0.9411764705882353,0.3333333333333333,0.3466666666666667,2.4707602339181287,0.4993830016967453,0.583489043655512,0
0,3,10.9,2.8666666666666667,1.3333333333333333,0.8666666666666667,0.16666666666666666,1.6,28.666666666666668,0.8333333333333334,0.43820224719101125,0.4307116104868914,0.784313725490196,0.5147984886649873,0.42526071842410196,0
1,0,9.65625,4.5625,0.40625,0.5,0.59375,1.09375,22.28125,0.40625,0.5793991416309013,0.30472103004291845,0.3403141361256544,0.5846957311534968,0.4495950851717397,0
0,0,7.323529411764706,1.8823529411764706,1.911764705882353,0.6470588235294118,0.0,2.088235294117647,19.147058823529413,0.6470588235294118,0.3815789473684211,0.32456140350877194,0.8736559139784946,0.4778170095179613,0.4798288508557456,0
2,1,13.0,7.371428571428571,1.5142857142857142,0.5142857142857142,2.4571428571428573,0.8,22.514285714285716,0.9428571428571428,0.027491408934707903,0.47766323024054985,1.6825396825396823,0.6460131758291685,0.6418193303853442,1
0,2,19.580645161290324,6.774193548387097,3.4516129032258065,1.1935483870967742,0.4838709677419355,3.096774193548387,34.25806451612903,0.967741935483871,0.2914046121593291,0.2976939203354298,1.0797174571140262,0.5625787795655075,0.6703595906487654,1
1,2,12.027777777777779,3.861111111111111,0.7777777777777778,0.8055555555555556,0.8333333333333334,0.8611111111111112,31.27777777777778,1.0,0.592814371257485,0.1407185628742515,0.8092485549132948,0.6104093831058983,0.40810906515580736,0
1,1,7.96969696969697,4.757575757575758,1.4242424242424243,0.9393939393939394,0.5151515151515151,1.7575757575757576,26.515151515151516,1.0,0.10756972111553785,0.30278884462151395,0.766721044045677,0.4623119111236113,0.3529545713309803,0
0,0,12.090909090909092,3.0,4.545454545454546,1.5,0.22727272727272727,2.272727272727273,31.636363636363637,0.9545454545454546,0.40711462450592883,0.36363636363636365,1.9157088122605364,0.4531824996592613,0.5242050988255514,0
0,0,27.375,3.90625,8.71875,1.6875,0.25,5.21875,35.40625,1.0,0.5307443365695793,0.44336569579288027,1.6392479435957699,0.5930459272097054,1.0165463826791057,1
0,3,12.206896551724139,3.5172413793103448,0.3448275862068966,0.7586206896551724,0.3448275862068966,1.0344827586206897,25.896551724137932,0.9310344827586207,0.7219917012448133,0.5518672199170125,0.303951367781155,0.5909455128205129,0.48282265552460535,0
0,3,12.096774193548388,4.967741935483871,1.4838709677419355,1.5161290322580645,0.1935483870967742,1.8064516129032258,33.58064516129032,1.0,0.6360544217687075,0.3129251700680272,0.7783417935702199,0.5605716335804831,0.4032180825591419,0
0,3,9.083333333333334,3.0833333333333335,2.138888888888889,3.5,2.2777777777777777,1.8333333333333333,31.055555555555557,1.0,0.5592592592592592,0.24814814814814815,1.1063218390804597,0.5459463069320155,0.3601997146932953,1
0,1,7.911764705882353,4.911764705882353,4.0588235294117645,1.5588235294117647,0.35294117647058826,1.7352941176470589,25.61764705882353,0.058823529411764705,0.07909604519774012,0.7457627118644068,2.2115384615384612,0.5721456525438149,0.4654620311070448,0
0,3,17.714285714285715,3.9523809523809526,4.0,1.9523809523809523,0.19047619047619047,3.5238095238095237,35.285714285714285,0.9523809523809523,0.363914373088685,0.3577981651376147,1.1038107752956636,0.49143944197844003,0.6136455389584174,0
1,3,13.405405405405405,8.45945945945946,1.5945945945945945,0.7297297297297297,1.0810810810810811,2.1621621621621623,29.16216216216216,0.972972972972973,0.1,0.49714285714285716,0.7048984468339307,0.5813953488372093,0.5126073704627321,0
0,2,15.8,3.4571428571428573,4.685714285714286,1.2285714285714286,0.2857142857142857,2.1714285714285713,35.97142857142857,1.0,0.3808411214953271,0.3247663551401869,2.0628930817610063,0.565254722381225,0.567920792079208,1
0,0,9.25,4.972222222222222,0.7777777777777778,1.1388888888888888,0.3611111111111111,1.1944444444444444,21.0,0.75,0.38306451612903225,0.4435483870967742,0.6008583690987124,0.5617408906882592,0.47525013164823593,1
0,3,8.176470588235293,3.4705882352941178,1.2941176470588236,0.47058823529411764,0.11764705882352941,1.7941176470588236,24.764705882352942,0.6764705882352942,0.3739130434782609,0.4043478260869565,0.6832298136645962,0.5130665879226339,0.3808847882659096,0
1,1,8.571428571428571,4.0,1.2285714285714286,0.6,0.6,0.6857142857142857,16.714285714285715,0.02857142857142857,0.2943722943722944,0.31601731601731603,1.5636363636363637,0.5700820918212223,0.5828377230246389,0
0,3,14.558823529411764,6.176470588235294,1.8529411764705883,1.1764705882352942,0.20588235294117646,1.8529411764705883,33.05882352941177,1.0,0.47607655502392343,0.25598086124401914,0.9487951807228915,0.532166508987701,0.4949441192123469,0
0,1,13.814814814814815,2.8518518518518516,4.481481481481482,0.8888888888888888,0.037037037037037035,1.7037037037037037,32.888888888888886,1.0,0.38622754491017963,0.27844311377245506,2.484599589322382,0.4974394537501333,0.554619961827776,0
0,0,12.12,3.72,3.08,1.72,0.08,2.36,34.96,1.0,0.48868778280542985,0.3665158371040724,1.2520325203252034,0.5903210723192021,0.43354249857387334,0
1,2,12.59375,6.1875,1.21875,0.8125,0.75,1.625,33.3125,0.96875,0.39762611275964393,0.2818991097922849,0.7065217391304347,0.5319429778247096,0.41339319117096895,0
1,1,17.82857142857143,8.6,2.2,0.8571428571428571,1.8,2.1714285714285713,34.02857142857143,0.9714285714285714,0.1054945054945055,0.4,0.968553459119497,0.5830903790087463,0.5868564252825449,0
1,3,12.0,5.818181818181818,0.696969696969697,0.8787878787878788,0.45454545454545453,0.9393939393939394,26.272727272727273,1.0,0.009554140127388535,0.3535031847133758,0.6705539358600583,0.5456950722081357,0.48144318051246693,0
1,1,10.033333333333333,5.3,1.0,0.5333333333333333,0.8,2.1666666666666665,25.766666666666666,0.5333333333333333,0.24378109452736318,0.5323383084577115,0.4411764705882353,0.6066591422121896,0.4265463917525773,0
1,3,12.32258064516129,7.290322580645161,1.032258064516129,0.7419354838709677,1.1290322580645162,1.4838709677419355,29.193548387096776,1.0,0.10676156583629894,0.5302491103202847,0.6517311608961303,0.5511311172668514,0.4558969276511397,1
0,2,14.606060606060606,6.575757575757576,3.696969696969697,1.6666666666666667,0.9696969696969697,2.696969696969697,34.18181818181818,1.0,0.24579124579124578,0.5286195286195287,1.3217768147345612,0.658326048951049,0.5338990541854504,0
1,1,14.32258064516129,6.0,1.967741935483871,1.6774193548387097,0.4838709677419355,1.7096774193548387,34.516129032258064,0.967741935483871,0.35802469135802467,0.5092592592592593,1.087344028520499,0.5597579425113464,0.47059919858354293,0
0,3,10.84375,4.71875,1.5,1.53125,0.5,1.1875,30.28125,1.0,0.35034013605442177,0.3673469387755102,1.1650485436893203,0.5080229561958304,0.4062950010285949,0
1,3,11.6,8.533333333333333,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.3,26.633333333333333,0.8,0.016736401673640166,0.5104602510460251,0.5952380952380952,0.5945059450594505,0.46508728179551123,0
0,2,13.310344827586206,2.5517241379310347,1.6206896551724137,0.7241379310344828,0.20689655172413793,1.1724137931034482,30.896551724137932,1.0,0.6706231454005934,0.11869436201780416,1.2737127371273713,0.5442752397067118,0.4816998553787962,0
1,3,10.21875,7.1875,1.4375,0.75,1.0625,1.6875,25.40625,1.0,0.3559322033898305,0.3686440677966102,0.8041958041958042,0.5961061688785184,0.4569958343543249,0
0,3,8.375,2.9375,3.28125,0.75,0.09375,1.53125,30.65625,0.6875,0.5720164609053497,0.23045267489711935,2.0114942528735633,0.5006725452099836,0.3789880105669579,0
0,3,10.578947368421053,4.7105263157894735,2.289473684210526,0.9736842105263158,0.3157894736842105,1.5789473684210527,26.68421052631579,1.0,0.11510791366906475,0.5683453237410072,1.3636363636363633,0.5783839779005525,0.4804480251522892,0
1,3,18.59375,4.96875,1.8125,0.90625,0.4375,1.3125,31.84375,1.0,0.5240506329113924,0.2481012658227848,1.2831858407079646,0.6790377065644115,0.6388182351790256,1
2,2,22.264705882352942,12.882352941176471,1.5294117647058822,0.23529411764705882,2.1176470588235294,2.264705882352941,31.676470588235293,1.0,0.0,0.50418410041841,0.6467661691542288,0.6480720498595987,0.748796741947427,0
0,0,10.088235294117647,3.9705882352941178,1.3529411764705883,0.7352941176470589,0.23529411764705882,1.5294117647058822,32.0,1.0,0.5950704225352113,0.29225352112676056,0.8303249097472925,0.5350680144764758,0.3564229430089793,1
0,0,11.82857142857143,4.857142857142857,2.342857142857143,1.2857142857142858,0.6571428571428571,1.7142857142857142,27.2,0.9714285714285714,0.4162303664921466,0.23036649214659685,1.2913385826771655,0.4920136908157444,0.5190999476713762,1
1,2,12.911764705882353,6.0588235294117645,0.6764705882352942,0.3235294117647059,1.2352941176470589,2.0294117647058822,20.823529411764707,0.7352941176470589,0.0071174377224199285,0.604982206405694,0.31767955801104975,0.616919617762788,0.6494236716333989,0
0,3,18.346153846153847,6.0,4.115384615384615,1.5,0.38461538461538464,2.5384615384615383,34.23076923076923,1.0,0.3342857142857143,0.4257142857142857,1.5597667638483963,0.5739243430551545,0.6542684293076405,1
1,3,12.757575757575758,7.484848484848484,1.7575757575757576,0.5151515151515151,0.6363636363636364,1.606060606060606,28.09090909090909,0.7575757575757576,0.22,0.44333333333333336,1.030195381882771,0.5871360035702332,0.5148876706438783,0
0,3,12.294117647058824,3.735294117647059,1.588235294117647,1.3823529411764706,0.058823529411764705,1.588235294117647,30.970588235294116,1.0,0.5614035087719298,0.12030075187969924,0.940766550522648,0.4974769113586594,0.4468004543733434,0
1,1,9.75,4.555555555555555,1.9722222222222223,1.6666666666666667,0.8888888888888888,1.2777777777777777,29.805555555555557,0.9166666666666666,0.48068669527896996,0.24034334763948498,1.431451612903226,0.6811830461108523,0.3919747352777261,0
0,1,14.027777777777779,2.388888888888889,1.4722222222222223,1.25,0.2777777777777778,1.2777777777777777,28.583333333333332,1.0,0.5494791666666666,0.2682291666666667,1.0685483870967742,0.5881393832106587,0.5403834979662987,0
1,2,10.275862068965518,6.413793103448276,0.5517241379310345,0.5862068965517241,0.4827586206896552,0.7586206896551724,25.896551724137932,0.7931034482758621,0.014925373134328358,0.5223880597014925,0.642570281124498,0.6027508090614887,0.4165008621833134,0
0,1,13.78125,3.625,6.65625,0.96875,0.15625,2.4375,35.6875,1.0,0.35170603674540685,0.2230971128608924,2.623152709359606,0.5270076481835564,0.5710792874607056,0
1,1,15.307692307692308,6.653846153846154,2.1538461538461537,0.6923076923076923,0.6538461538461539,1.8076923076923077,31.807692307692307,1.0,0.2668711656441718,0.3006134969325153,1.129032258064516,0.5391200693541396,0.5472516875602701,0
1,2,11.617647058823529,6.470588235294118,0.8529411764705882,0.8529411764705882,0.47058823529411764,1.1470588235294117,25.264705882352942,0.8823529411764706,0.004098360655737705,0.6721311475409836,0.6839622641509434,0.6246837044534413,0.4916512059369202,0
0,2,8.7,5.2,4.966666666666667,0.8333333333333334,0.2,1.8666666666666667,32.06666666666667,1.0,0.34763948497854075,0.22746781115879827,2.5254237288135593,0.5091292134831461,0.4248704663212434,0
0,0,9.870967741935484,3.967741935483871,2.6129032258064515,0.967741935483871,0.16129032258064516,1.8387096774193548,25.193548387096776,0.4838709677419355,0.45634920634920634,0.31746031746031744,1.3477537437603992,0.5327298050139276,0.4935594949623772,0
0,2,14.969696969696969,3.3333333333333335,4.363636363636363,1.2727272727272727,0.21212121212121213,1.878787878787879,35.72727272727273,1.0,0.5127551020408163,0.30612244897959184,2.2052067381316993,0.5553057553956834,0.5396261524147847,0
0,2,16.303030303030305,3.787878787878788,2.484848484848485,2.1515151515151514,0.21212121212121213,2.515151515151515,34.63636363636363,1.0,0.298,0.26,0.9501738122827347,0.48277099784637467,0.5408706272354532,0
1,2,8.096774193548388,7.612903225806452,0.8064516129032258,0.5806451612903226,0.3225806451612903,1.2580645161290323,23.93548387096774,0.5483870967741935,0.3623853211009174,0.3486238532110092,0.5938242280285035,0.4991250397709195,0.37042007784190045,0
0,2,12.6,3.9714285714285715,6.942857142857143,1.1714285714285715,0.02857142857142857,2.3142857142857145,35.8,1.0,0.29380053908355797,0.2722371967654987,2.875739644970414,0.5307625649913345,0.5443692797453243,0
0,0,11.178571428571429,2.8214285714285716,1.1428571428571428,0.7142857142857143,0.25,1.4642857142857142,29.678571428571427,0.8571428571428571,0.29292929292929293,0.19528619528619529,0.730593607305936,0.4852412253503659,0.41376828975773566,0
1,3,9.257142857142858,5.171428571428572,1.0571428571428572,0.4,1.3714285714285714,1.0,25.685714285714287,1.0,0.2544642857142857,0.39285714285714285,0.961038961038961,0.6166260657734469,0.39999999999999997,0
0,0,8.771428571428572,1.8857142857142857,2.657142857142857,1.7142857142857142,0.08571428571428572,1.7142857142857142,22.085714285714285,0.02857142857142857,0.5060728744939271,0.3603238866396761,1.464566929133858,0.5364131954151523,0.51513200257566,0
0,0,12.516129032258064,3.4516129032258065,3.870967741935484,1.2903225806451613,0.1935483870967742,1.6451612903225807,29.193548387096776,0.9354838709677419,0.3056379821958457,0.18991097922848665,2.2181146025878,0.531273962098806,0.5594097566347318,1
1,2,13.135135135135135,10.027027027027026,1.2702702702702702,1.1081081081081081,1.135135135135135,1.945945945945946,28.83783783783784,0.972972972972973,0.04938271604938271,0.4567901234567901,0.6208718626155877,0.6244860197368421,0.4978051741851125,0
0,1,13.484848484848484,2.242424242424242,5.393939393939394,0.6666666666666666,0.0,2.0606060606060606,31.818181818181817,1.0,0.6882716049382716,0.25617283950617287,2.496493688639551,0.6171640963053368,0.5914744137472705,0
0,1,17.7027027027027,5.621621621621622,2.5405405405405403,0.972972972972973,0.2702702702702703,1.7837837837837838,32.45945945945946,1.0,0.46487603305785125,0.3677685950413223,1.3486370157819223,0.5824085929719732,0.6217315514235908,1
0,3,9.242424242424242,3.0303030303030303,2.5757575757575757,1.1515151515151516,0.48484848484848486,2.121212121212121,30.393939393939394,0.9696969696969697,0.3794466403162055,0.32806324110671936,1.159618008185539,0.5267339043934789,0.3875583821921892,0
0,1,7.647058823529412,4.9411764705882355,1.0588235294117647,0.7941176470588235,0.35294117647058826,0.8235294117647058,24.264705882352942,0.0,0.3870967741935484,0.3087557603686636,1.1464968152866244,0.5274261603375527,0.35731530661516175,0
0,3,12.54054054054054,3.864864864864865,6.864864864864865,1.4054054054054055,0.32432432432432434,3.4864864864864864,34.86486486486486,1.0,0.3096446700507614,0.3426395939086294,1.9140919366993219,0.5116894574327305,0.5549972945814331,0
0,2,17.22222222222222,2.888888888888889,2.4166666666666665,1.1388888888888888,0.05555555555555555,1.3611111111111112,29.055555555555557,1.0,0.4989339019189765,0.16204690831556504,1.6539923954372622,0.6169890932250617,0.6735899390243902,0
1,3,11.27027027027027,6.4324324324324325,3.054054054054054,0.8918918918918919,0.35135135135135137,2.081081081081081,28.83783783783784,0.7837837837837838,0.13142857142857142,0.5542857142857143,1.4002478314745972,0.47891400220507163,0.4950032688895115,0
0,2,14.1,6.525,2.775,0.975,0.825,2.025,34.35,0.975,0.3157894736842105,0.3229665071770335,1.3058823529411765,0.5906996229576875,0.48984034833091433,1
1,2,15.303030303030303,5.666666666666667,1.0,0.6666666666666666,1.121212121212121,1.7272727272727273,24.575757575757574,0.8181818181818182,0.23119777158774374,0.31197771587743733,0.5472636815920398,0.6184481238365828,0.6606901633304679,0
0,1,11.058823529411764,2.0,2.735294117647059,0.8529411764705882,0.29411764705882354,1.5,27.852941176470587,0.6176470588235294,0.3111888111888112,0.3916083916083916,1.7095588235294117,0.5607253638749702,0.49347643097643096,0
0,2,10.46875,2.90625,1.625,0.90625,0.09375,1.8125,24.53125,0.71875,0.5073529411764706,0.3125,0.8496732026143791,0.5413703943115709,0.49099213397614816,0
0,2,12.805555555555555,2.9722222222222223,2.0555555555555554,0.8888888888888888,0.1111111111111111,1.5277777777777777,28.833333333333332,0.5833333333333334,0.48404255319148937,0.2632978723404255,1.2627986348122866,0.5493850700734102,0.5136328725038403,0
1,1,11.65625,5.4375,1.6875,0.9375,1.09375,1.90625,30.65625,1.0,0.4892086330935252,0.3345323741007194,0.8411214953271028,0.584786153267277,0.43385490753911804,0
