POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
1,3,16.41176470588235,5.352941176470588,1.7058823529411764,0.4411764705882353,1.1470588235294117,1.6764705882352942,28.08823529411765,0.9705882352941176,0.4132029339853301,0.2273838630806846,0.9602649006622516,0.6201102418207681,0.6427378964941568,0
0,1,8.705882352941176,2.264705882352941,1.6470588235294117,0.4117647058823529,0.3235294117647059,1.2058823529411764,22.352941176470587,0.47058823529411764,0.7169811320754716,0.18867924528301888,1.2612612612612613,0.5156794425087108,0.46109510086455324,0
1,3,15.868421052631579,5.0,3.9473684210526314,0.3684210526315789,0.34210526315789475,2.3421052631578947,34.526315789473685,1.0,0.2893081761006289,0.31236897274633124,1.6163793103448274,0.5556989088764377,0.5722754217966255,0
0,2,14.473684210526315,4.684210526315789,1.9473684210526316,0.8947368421052632,0.18421052631578946,1.2894736842105263,33.63157894736842,1.0,0.380352644836272,0.3425692695214106,1.4015151515151514,0.6019612993608265,0.48681541582150095,0
0,1,12.875,2.4375,2.0625,0.625,0.28125,2.0,28.65625,0.96875,0.42613636363636365,0.2897727272727273,0.9821428571428571,0.5190485789155412,0.519452292979787,0
0,1,8.96875,3.40625,4.40625,1.1875,0.28125,2.03125,31.6875,1.0,0.3951890034364261,0.12714776632302405,2.067448680351906,0.4670007810466025,0.42076287848997246,0
0,3,13.764705882352942,6.411764705882353,1.1764705882352942,0.6176470588235294,0.11764705882352941,1.2941176470588236,30.58823529411765,1.0,0.45384615384615384,0.22564102564102564,0.8438818565400843,0.5458107855943273,0.4868698485719762,0
0,3,11.058823529411764,4.323529411764706,6.117647058823529,1.911764705882353,0.11764705882352941,1.7941176470588236,32.0,0.9411764705882353,0.3471337579617834,0.29936305732484075,3.2298136645962727,0.5290409725348941,0.535092541689573,0
0,3,11.793103448275861,3.7586206896551726,3.5517241379310347,1.0344827586206897,0.06896551724137931,2.6551724137931036,34.37931034482759,1.0,0.6031746031746031,0.24126984126984127,1.2891113892365456,0.4907588106991161,0.445044504450445,0
1,3,12.23076923076923,7.153846153846154,2.076923076923077,1.0384615384615385,0.5769230769230769,2.5,34.69230769230769,1.0,0.40293040293040294,0.2967032967032967,0.7988165680473374,0.5151632970451011,0.41123148352863137,0
1,2,10.870967741935484,4.580645161290323,3.2580645161290325,2.193548387096774,0.8064516129032258,2.096774193548387,30.967741935483872,0.9032258064516129,0.41025641025641024,0.1987179487179487,1.483113069016153,0.49663994340957324,0.45478143494964174,0
1,3,8.34375,3.9375,1.875,1.21875,0.34375,1.46875,27.8125,0.875,0.5201612903225806,0.24193548387096775,1.195219123505976,0.4865160349854228,0.36609941782355576,0
1,2,12.236842105263158,5.184210526315789,0.6578947368421053,0.6052631578947368,0.6578947368421053,1.4473684210526316,27.763157894736842,1.0,0.11145510835913312,0.5325077399380805,0.42517006802721086,0.5831744757700411,0.46278806195693234,0
0,0,10.870967741935484,2.161290322580645,0.8709677419354839,0.7741935483870968,0.25806451612903225,1.5483870967741935,24.870967741935484,0.5483870967741935,0.3711340206185567,0.21649484536082475,0.5283757338551859,0.5286772088353413,0.4702234853378116,0
0,1,7.529411764705882,2.1470588235294117,2.676470588235294,1.1176470588235294,0.11764705882352941,2.0294117647058822,22.470588235294116,0.9705882352941176,0.4326923076923077,0.3557692307692308,1.2569060773480663,0.5320917858330562,0.45217617930675,0
0,3,8.516129032258064,1.7096774193548387,0.7096774193548387,0.25806451612903225,0.06451612903225806,0.967741935483871,19.06451612903226,0.3225806451612903,0.6979166666666666,0.4010416666666667,0.6646525679758307,0.5843810873029928,0.4814004376367613,0
0,1,8.864864864864865,2.972972972972973,0.43243243243243246,0.4864864864864865,0.24324324324324326,0.6756756756756757,27.08108108108108,0.5675675675675675,0.8241379310344827,0.06206896551724138,0.5574912891986064,0.550483351235231,0.3420503132146764,0
0,2,16.806451612903224,5.645161290322581,2.7419354838709675,1.2903225806451613,0.5161290322580645,2.6451612903225805,35.61290322580645,1.0,0.5799522673031027,0.2911694510739857,0.9988249118683901,0.5511128035880511,0.5473760274591274,0
0,3,10.448275862068966,2.3448275862068964,1.8275862068965518,1.0344827586206897,0.10344827586206896,1.103448275862069,30.103448275862068,1.0,0.5464684014869888,0.12267657992565056,1.518624641833811,0.5343538374717833,0.40643909122045896,0
1,0,8.787878787878787,4.818181818181818,2.727272727272727,0.36363636363636365,0.3939393939393939,1.5151515151515151,26.939393939393938,0.9090909090909091,0.39035087719298245,0.22807017543859648,1.6885553470919323,0.5779655612244898,0.42586574022189844,0
1,3,11.848484848484848,6.666666666666667,0.6666666666666666,1.4545454545454546,1.3333333333333333,2.0303030303030303,24.21212121212121,0.9393939393939394,0.0,0.45454545454545453,0.31294452347083923,0.6171085858585859,0.51477003614608,0
1,0,11.222222222222221,6.805555555555555,1.8055555555555556,0.9722222222222222,1.2777777777777777,1.4722222222222223,27.555555555555557,0.9722222222222222,0.29705882352941176,0.23529411764705882,1.1484098939929328,0.5383795309168443,0.4710727199678585,1
0,3,11.0,2.8484848484848486,3.3333333333333335,1.2727272727272727,0.15151515151515152,1.7575757575757576,32.27272727272727,0.9696969696969697,0.5980707395498392,0.2604501607717042,1.7944535073409462,0.5235979690745443,0.4427595244781428,0
0,3,14.6,4.55,3.05,1.9,0.1,2.5,29.4,0.95,0.430327868852459,0.3155737704918033,1.173076923076923,0.5254066503526702,0.5983050847457627,0
1,3,9.966666666666667,6.0,1.6666666666666667,0.3333333333333333,1.1333333333333333,1.7,30.133333333333333,1.0,0.43103448275862066,0.375,0.9259259259259259,0.5531300873168566,0.38478500551267913,0
0,0,10.848484848484848,2.212121212121212,2.5757575757575757,1.0606060606060606,0.42424242424242425,1.7272727272727273,31.636363636363637,0.8787878787878788,0.44011976047904194,0.19461077844311378,1.409618573797678,0.4936569222283508,0.4229924567936599,0
0,0,10.285714285714286,2.6,1.7714285714285714,1.0285714285714285,0.08571428571428572,1.8285714285714285,23.228571428571428,0.6,0.4298507462686567,0.2208955223880597,0.9185185185185185,0.48971596474045054,0.516840171463564,0
0,3,10.2,4.16,1.68,1.56,0.2,1.48,26.76,0.8,0.6713615023474179,0.2535211267605634,1.0632911392405062,0.5385200202736949,0.4422933730454206,0
0,1,7.351351351351352,2.0,0.918918918918919,0.6486486486486487,0.0,0.8378378378378378,19.135135135135137,0.21621621621621623,0.5291479820627802,0.20179372197309417,0.9798270893371759,0.5601317957166392,0.42995644232120267,0
0,3,13.53125,3.28125,4.90625,1.34375,0.0625,2.28125,32.71875,0.96875,0.48554913294797686,0.3468208092485549,2.0603674540682415,0.5428786359077231,0.5617977528089887,0
1,3,9.722222222222221,5.388888888888889,1.1388888888888888,0.8055555555555556,0.8055555555555556,1.6666666666666667,25.916666666666668,1.0,0.02666666666666667,0.8355555555555556,0.6446540880503144,0.5686988171064604,0.4174674354046551,0
0,0,7.84375,3.4375,0.875,0.40625,0.125,1.1875,22.34375,0.3125,0.4297520661157025,0.1487603305785124,0.6796116504854368,0.4867359602854484,0.38847117794486213,0
1,2,13.41025641025641,5.3076923076923075,4.410256410256411,1.4102564102564104,0.20512820512820512,1.9487179487179487,33.94871794871795,1.0,0.3351063829787234,0.31382978723404253,2.152690863579475,0.6110955318751168,0.5233827848482566,1
0,3,7.8,2.5142857142857142,3.2285714285714286,1.2285714285714286,0.14285714285714285,1.3714285714285714,27.771428571428572,0.5142857142857142,0.5106382978723404,0.28085106382978725,2.1941747572815533,0.516967126193001,0.39569451563300867,0
0,3,13.227272727272727,2.9545454545454546,2.3181818181818183,1.1818181818181819,0.045454545454545456,0.9090909090909091,30.954545454545453,0.7727272727272727,0.41365461847389556,0.25301204819277107,2.2972972972972974,0.5258022549869904,0.5005854800936768,0
1,1,7.636363636363637,4.909090909090909,1.393939393939394,0.9090909090909091,1.121212121212121,1.5454545454545454,24.78787878787879,0.9696969696969697,0.4,0.3853658536585366,0.847145488029466,0.5255255255255256,0.36283940094971384,0
1,0,12.121212121212121,6.393939393939394,1.0606060606060606,0.3333333333333333,0.9696969696969697,1.0606060606060606,21.666666666666668,0.7878787878787878,0.17557251908396945,0.5152671755725191,0.9138381201044385,0.6222775357809583,0.6055965474035917,0
0,1,8.233333333333333,4.033333333333333,1.9,0.9,0.43333333333333335,1.0666666666666667,27.466666666666665,0.7,0.49390243902439024,0.4695121951219512,1.6285714285714283,0.624115625631696,0.3675937122128174,0
1,0,13.54054054054054,9.054054054054054,2.0,0.8108108108108109,2.054054054054054,2.027027027027027,26.945945945945947,1.0,0.14420062695924765,0.5266457680250783,0.9402795425667089,0.6375343581390613,0.5745977815529129,1
1,3,17.0,8.114285714285714,2.857142857142857,0.8571428571428571,1.7428571428571429,2.4571428571428573,31.857142857142858,1.0,0.26851851851851855,0.2847222222222222,1.1173184357541899,0.6119888093474862,0.6213679034421099,1
1,3,15.242424242424242,11.909090909090908,1.2727272727272727,0.30303030303030304,1.4242424242424243,1.7575757575757576,30.515151515151516,1.0,0.0,0.5209580838323353,0.6851549755301795,0.6125779423226813,0.5394437295852716,0
1,2,14.303030303030303,8.0,1.2121212121212122,0.6363636363636364,1.3636363636363635,2.6363636363636362,25.78787878787879,1.0,0.04411764705882353,1.0404411764705883,0.44296788482835,0.5951780490265308,0.5993210815872644,0
0,1,14.0,4.515151515151516,2.909090909090909,1.303030303030303,0.696969696969697,1.9393939393939394,33.96969696969697,1.0,0.3370473537604457,0.2395543175487465,1.4264487369985142,0.5820985787723011,0.4963088143733879,1
0,3,8.303030303030303,7.090909090909091,1.4848484848484849,1.0909090909090908,0.5757575757575758,1.393939393939394,23.575757575757574,0.9696969696969697,0.07924528301886792,0.25660377358490566,0.9939148073022311,0.4645327546453275,0.4134135415333418,0
1,3,9.529411764705882,6.176470588235294,1.2352941176470589,0.8823529411764706,1.588235294117647,1.5,24.41176470588235,0.5882352941176471,0.42857142857142855,0.27346938775510204,0.7720588235294118,0.5902069367531332,0.4391648668106552,0
0,3,19.727272727272727,2.757575757575758,5.03030303030303,1.4848484848484849,0.15151515151515152,2.5454545454545454,36.78787878787879,1.0,0.5538160469667319,0.2974559686888454,1.9014891179839633,0.5632657299093238,0.6711574796681179,0
0,2,14.181818181818182,2.515151515151515,1.3333333333333333,0.7272727272727273,0.3939393939393939,1.5454545454545454,26.393939393939394,0.18181818181818182,0.5948051948051948,0.16883116883116883,0.8103130755064456,0.5657640232108317,0.585611346219833,0
0,3,14.9375,2.875,3.34375,1.15625,0.15625,3.28125,29.3125,1.0,0.31301939058171746,0.4930747922437673,0.988909426987061,0.5440225803514522,0.6215469613259669,0
0,3,14.8125,3.09375,2.0,0.59375,0.03125,2.1875,33.9375,1.0,0.4947916666666667,0.3723958333333333,0.8743169398907104,0.5302962498881232,0.4939405067939772,0
1,2,12.117647058823529,9.588235294117647,1.3235294117647058,1.0588235294117647,0.5882352941176471,2.5,30.08823529411765,1.0,0.07567567567567568,0.5594594594594594,0.5090497737556561,0.44677713195107144,0.4452455183164458,0
0,1,15.606060606060606,5.454545454545454,7.484848484848484,2.727272727272727,0.30303030303030304,4.181818181818182,34.03030303030303,1.0,0.19743589743589743,0.441025641025641,1.748053786270347,0.5529548187596632,0.6765515404421557,0
0,3,18.28,5.48,4.64,0.92,0.32,3.0,34.48,1.0,0.3343949044585987,0.5414012738853503,1.496774193548387,0.5877057613168725,0.6628108733371892,0
1,1,10.222222222222221,6.277777777777778,1.25,0.5555555555555556,0.8055555555555556,1.0,29.916666666666668,1.0,0.23166023166023167,0.2548262548262548,1.1363636363636362,0.6388001666435217,0.38219507680918,0
0,2,10.771428571428572,2.6285714285714286,2.057142857142857,1.3142857142857143,0.08571428571428572,1.457142857142857,31.4,0.9714285714285714,0.43034055727554177,0.24458204334365324,1.3211009174311925,0.5268895348837209,0.4072562358276644,0
1,0,15.147058823529411,6.970588235294118,1.3529411764705883,0.9117647058823529,1.7352941176470589,1.411764705882353,34.6764705882353,1.0,0.4025974025974026,0.2857142857142857,0.8949416342412451,0.5941393631748962,0.4744587280108254,1
0,3,13.65625,4.59375,1.65625,0.71875,0.21875,1.46875,31.59375,0.96875,0.07142857142857142,0.30494505494505497,1.0557768924302788,0.5292607305493653,0.4831394202326957,0
0,1,14.028571428571428,3.657142857142857,6.3428571428571425,1.2857142857142858,0.14285714285714285,2.2857142857142856,37.17142857142857,0.9714285714285714,0.3817663817663818,0.30484330484330485,2.658682634730539,0.6167102090032155,0.5465695668838635,0
1,0,10.151515151515152,3.878787878787879,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.8484848484848485,22.0,0.2727272727272727,0.5714285714285714,0.2773109243697479,0.7667731629392971,0.6272468544038345,0.4922528451940216,0
1,0,10.484848484848484,3.9696969696969697,1.7272727272727273,1.0909090909090908,0.24242424242424243,2.0,26.484848484848484,0.9696969696969697,0.5310077519379846,0.32945736434108525,0.8225108225108225,0.5856465809072444,0.4593639575971731,0
1,1,9.91891891891892,6.054054054054054,0.35135135135135137,0.5675675675675675,0.972972972972973,1.1891891891891893,20.2972972972973,0.08108108108108109,0.0040650406504065045,0.3861788617886179,0.27253668763102723,0.637595552466991,0.5035113290049026,0
1,2,17.323529411764707,9.852941176470589,2.323529411764706,0.35294117647058826,1.088235294117647,2.9411764705882355,30.470588235294116,1.0,0.07603686635944701,0.4216589861751152,0.7640232108317214,0.5723781388478583,0.6426784683471234,0
1,1,10.5,3.5625,1.5625,0.59375,0.46875,0.65625,24.1875,0.96875,0.3401360544217687,0.2619047619047619,2.066115702479339,0.5123825789923143,0.49665465774575396,0
0,2,13.125,1.59375,0.6875,0.5625,0.0625,0.84375,25.09375,0.4375,0.5392156862745098,0.17320261437908496,0.728476821192053,0.6376776387708004,0.5482510543289506,0
2,2,8.057142857142857,6.314285714285714,0.4,0.37142857142857144,1.457142857142857,0.8857142857142857,22.942857142857143,1.0,0.0,0.7189189189189189,0.4057971014492754,0.5790078843626807,0.3670179789212647,0
0,1,7.055555555555555,2.9166666666666665,1.0277777777777777,1.6666666666666667,0.1111111111111111,0.6944444444444444,23.36111111111111,1.0,0.3431372549019608,0.29411764705882354,1.2937062937062938,0.5512152777777778,0.34454179493251236,0
1,1,7.5588235294117645,5.470588235294118,0.29411764705882354,0.6470588235294118,0.9705882352941176,0.8235294117647058,23.235294117647058,0.9411764705882353,0.005555555555555556,0.4222222222222222,0.3184713375796179,0.6020427286356822,0.3365263423241744,0
1,3,12.454545454545455,9.909090909090908,1.1515151515151516,0.9696969696969697,0.8181818181818182,1.9090909090909092,32.878787878787875,0.9696969696969697,0.2896341463414634,0.4451219512195122,0.5731523378582202,0.5239139302467877,0.41257006340163566,0
1,1,8.882352941176471,7.794117647058823,1.588235294117647,0.5588235294117647,1.2058823529411764,1.4705882352941178,29.235294117647058,1.0,0.3795918367346939,0.4,1.0112359550561796,0.5240871858947661,0.3569280128333667,0
1,0,7.277777777777778,4.916666666666667,1.1111111111111112,1.2222222222222223,1.0,0.8055555555555556,22.52777777777778,0.8055555555555556,0.3712871287128713,0.38613861386138615,1.2269938650306749,0.5543331076506433,0.3707341026270562,0
0,3,12.485714285714286,3.942857142857143,3.0,1.3142857142857143,0.2571428571428571,2.057142857142857,27.514285714285716,0.8857142857142857,0.5246913580246914,0.37962962962962965,1.390728476821192,0.5778588807785888,0.5607863424728401,0
0,3,10.394736842105264,3.8421052631578947,6.2631578947368425,2.1842105263157894,0.07894736842105263,2.0526315789473686,30.473684210526315,1.0,0.24920127795527156,0.22364217252396165,2.9095354523227384,0.5744618964514252,0.5448442072645895,0
0,1,12.90625,3.15625,5.0,1.25,0.03125,2.09375,32.59375,0.875,0.3988439306358382,0.36127167630057805,2.2792022792022792,0.5149625935162094,0.5476964251577136,0
1,3,8.290322580645162,5.741935483870968,1.7419354838709677,1.1290322580645162,0.3870967741935484,2.064516129032258,28.483870967741936,0.8709677419354839,0.23232323232323232,0.4292929292929293,0.8047690014903129,0.5458793542905692,0.3509761877891886,0
2,1,11.9375,7.8125,0.375,0.53125,1.25,1.28125,28.71875,1.0,0.023255813953488372,0.3798449612403101,0.27149321266968324,0.634298618490967,0.42723921058338754,0
0,2,16.454545454545453,2.121212121212121,3.1515151515151514,1.0303030303030303,0.18181818181818182,2.8484848484848486,29.96969696969697,0.8181818181818182,0.4961636828644501,0.5575447570332481,1.068859198355601,0.557586461841781,0.6520205582989015,0
0,3,11.12,3.64,1.76,1.64,0.12,1.52,29.04,0.88,0.4517766497461929,0.24873096446700507,1.0864197530864197,0.6359809663250366,0.44200411805078926,0
0,3,9.833333333333334,3.0,2.0555555555555554,0.5833333333333334,0.1111111111111111,0.9722222222222222,31.333333333333332,0.9722222222222222,0.6383763837638377,0.2140221402214022,1.9170984455958548,0.5969243221367868,0.37822552138564863,0
1,3,10.0,5.54054054054054,0.5405405405405406,0.2972972972972973,0.35135135135135137,1.0810810810810811,26.08108108108108,1.0,0.49825783972125437,0.24738675958188153,0.45766590389016015,0.581322272498743,0.4026014245896562,0
0,0,10.026315789473685,2.0,1.105263157894737,0.4473684210526316,0.05263157894736842,0.9736842105263158,21.473684210526315,0.0,0.4912891986062718,0.2229965156794425,1.0294117647058825,0.6044548800609214,0.5159795071968772,1
0,3,12.6875,4.96875,1.40625,0.53125,0.25,1.15625,31.3125,0.53125,0.7294117647058823,0.11470588235294117,1.1194029850746268,0.5683727181095307,0.44866693195384,0
0,0,10.76923076923077,4.769230769230769,1.1538461538461537,0.6923076923076923,0.07692307692307693,1.1538461538461537,25.0,0.46153846153846156,0.48663101604278075,0.41711229946524064,0.920245398773006,0.6325682270016266,0.4750229849831443,0
0,3,12.9375,7.84375,1.09375,0.53125,0.65625,2.0,28.53125,0.96875,0.49216300940438873,0.2727272727272727,0.5208333333333333,0.5793775190326915,0.4900676708142327,1
1,3,7.923076923076923,8.948717948717949,2.282051282051282,0.6666666666666666,1.2820512820512822,1.4871794871794872,30.384615384615383,1.0,0.6059479553903345,0.17843866171003717,1.4378029079159933,0.5325382600303322,0.3347632265119017,0
0,3,9.793103448275861,3.586206896551724,2.2413793103448274,0.5517241379310345,0.3793103448275862,0.8620689655172413,29.620689655172413,1.0,0.5361216730038023,0.16730038022813687,2.3297491039426523,0.502904094064315,0.40491936419538227,0
1,3,12.085714285714285,6.057142857142857,2.7142857142857144,1.457142857142857,1.0571428571428572,1.5714285714285714,31.62857142857143,1.0,0.5015673981191222,0.30094043887147337,1.623931623931624,0.5854833351788284,0.4664565511031067,0
1,2,8.387096774193548,6.258064516129032,0.41935483870967744,1.1612903225806452,2.129032258064516,1.4193548387096775,23.806451612903224,1.0,0.0,0.5494505494505495,0.2760084925690021,0.5752212389380531,0.3683713399001484,0
2,1,15.933333333333334,9.866666666666667,1.5,0.6,1.8666666666666667,1.5666666666666667,32.166666666666664,1.0,0.12461059190031153,0.4174454828660436,0.8999999999999999,0.6290135803768818,0.5402892561983471,1
0,3,11.142857142857142,3.3142857142857145,4.228571428571429,0.4857142857142857,0.0,1.542857142857143,31.62857142857143,1.0,0.745928338762215,0.24429967426710097,2.5739130434782607,0.5735294117647058,0.48446645655110304,0
0,2,15.576923076923077,2.269230769230769,5.423076923076923,1.4230769230769231,0.0,2.3076923076923075,34.92307692307692,1.0,0.39755351681957185,0.38837920489296635,2.2523961661341856,0.5288863351441705,0.5996046562705909,0
0,2,10.3125,6.75,2.15625,1.4375,1.21875,2.3125,30.90625,1.0,0.11743772241992882,0.42704626334519574,0.8937823834196891,0.49430796884361894,0.4021366659947591,0
1,3,8.121212121212121,7.2727272727272725,1.6363636363636365,0.9090909090909091,1.0,1.5151515151515151,28.939393939393938,1.0,0.3438914027149321,0.3257918552036199,1.0131332082551594,0.5303150229539338,0.3360116873630387,0
1,2,9.96774193548387,5.354838709677419,1.3225806451612903,0.3548387096774194,0.7096774193548387,2.0,23.322580645161292,1.0,0.008968609865470852,0.4663677130044843,0.629800307219662,0.5748623307039739,0.48202726897121595,0
0,3,7.7272727272727275,1.4848484848484849,0.8484848484848485,0.5151515151515151,0.18181818181818182,0.9696969696969697,17.939393939393938,0.06060606060606061,0.6580310880829016,0.17098445595854922,0.7932011331444758,0.6143986121819583,0.47539055938182434,0
0,2,15.806451612903226,3.7419354838709675,1.6774193548387097,0.8709677419354839,0.25806451612903225,2.0,32.193548387096776,1.0,0.37948717948717947,0.36153846153846153,0.7987711213517665,0.5419874347402884,0.5414044550993906,0
0,3,13.382352941176471,5.470588235294118,2.4705882352941178,1.088235294117647,0.6176470588235294,1.7941176470588236,29.735294117647058,1.0,0.40062111801242234,0.43788819875776397,1.3043478260869565,0.5923862097698156,0.5313485804416404,0
1,3,17.486486486486488,4.081081081081081,4.297297297297297,1.8918918918918919,0.35135135135135137,2.8378378378378377,37.91891891891892,1.0,0.4774590163934426,0.32786885245901637,1.4627414903403864,0.5793338108882522,0.5729722044501315,0
1,2,15.357142857142858,5.642857142857143,3.607142857142857,1.3214285714285714,1.2857142857142858,2.857142857142857,32.5,0.9285714285714286,0.2231404958677686,0.2892561983471074,1.219806763285024,0.5254154447702835,0.5817265556529361,0
2,1,7.676470588235294,6.117647058823529,0.2647058823529412,0.2647058823529412,1.2058823529411764,0.9117647058823529,18.235294117647058,0.5882352941176471,0.4292682926829268,0.424390243902439,0.2616279069767442,0.5364189411377837,0.4331087584215592,0
0,3,12.513513513513514,3.0,1.135135135135135,0.5405405405405406,0.05405405405405406,0.8378378378378378,34.45945945945946,1.0,0.7749287749287749,0.1282051282051282,1.2103746397694524,0.6243257820927723,0.39493235317118947,0
0,1,12.368421052631579,3.6052631578947367,3.0526315789473686,1.5526315789473684,0.3157894736842105,1.5,34.68421052631579,1.0,0.3829787234042553,0.3343465045592705,1.9078947368421053,0.6226815050344463,0.44333484642154636,0
0,0,13.10344827586207,2.6206896551724137,2.0,0.8275862068965517,0.13793103448275862,2.0344827586206895,26.448275862068964,1.0,0.4351851851851852,0.33641975308641975,0.9369951534733442,0.5108076137219056,0.5689050526042343,0
0,3,10.121212121212121,4.151515151515151,2.121212121212121,0.7878787878787878,0.3333333333333333,1.9696969696969697,27.303030303030305,0.9696969696969697,0.03690036900369004,0.4870848708487085,1.0248901903367496,0.5074753859243953,0.4467543956651553,0
0,1,14.526315789473685,3.1052631578947367,1.7894736842105263,0.8421052631578947,0.10526315789473684,2.1052631578947367,33.78947368421053,1.0,0.48,0.144,0.8114558472553699,0.5191092386397834,0.4814412175803696,0
1,3,8.75,5.59375,0.71875,0.71875,0.0625,0.71875,23.3125,0.5,0.011235955056179775,0.6123595505617978,0.8778625954198473,0.6195786864931846,0.40443139348638546,0
0,0,10.4375,3.15625,3.375,0.9375,0.03125,1.8125,28.59375,0.5,0.5708502024291497,0.2631578947368421,1.7647058823529411,0.6059506531204644,0.48137660640383356,0
0,3,14.03225806451613,4.483870967741935,2.7096774193548385,0.8064516129032258,0.1935483870967742,2.4516129032258065,34.193548387096776,1.0,0.4849315068493151,0.2219178082191781,1.0619469026548671,0.5428813897763578,0.4881949017025679,0
0,0,11.088235294117647,4.676470588235294,2.911764705882353,0.7941176470588235,0.5294117647058824,1.5,27.0,0.8823529411764706,0.25862068965517243,0.3793103448275862,1.8198529411764703,0.557033096926714,0.5166051660516605,1
0,0,11.5,2.59375,1.90625,0.9375,0.46875,1.15625,27.75,0.5625,0.5094339622641509,0.20440251572327045,1.517412935323383,0.530871321407963,0.4813734290843806,1
0,2,13.9375,5.46875,1.84375,0.78125,0.25,1.96875,31.8125,1.0,0.5295566502463054,0.25862068965517243,0.891238670694864,0.49314462627156125,0.49451625538582056,0
0,1,12.962962962962964,4.074074074074074,3.4444444444444446,1.1481481481481481,0.4074074074074074,3.185185185185185,31.074074074074073,0.8888888888888888,0.4317343173431734,0.3726937269372694,1.04847801578354,0.5547806238904388,0.5263157894736843,0
2,2,11.6875,6.875,1.53125,0.59375,1.84375,1.71875,29.40625,1.0,0.1366906474820144,0.4568345323741007,0.8419243986254296,0.560081466395112,0.4479983054437619,0
1,1,11.40625,6.65625,0.4375,0.5,0.96875,1.375,25.78125,1.0,0.011764705882352941,0.403921568627451,0.2966101694915254,0.6076851358550879,0.4576189326249698,0
0,1,8.285714285714286,1.8,0.8,0.6857142857142857,0.14285714285714285,0.4857142857142857,21.885714285714286,0.05714285714285714,0.48770491803278687,0.10655737704918032,1.3658536585365855,0.5676479799561541,0.4132553606237817,0
1,2,16.89189189189189,10.08108108108108,2.3783783783783785,0.972972972972973,1.027027027027027,1.864864864864865,32.24324324324324,1.0,0.2248062015503876,0.22674418604651161,1.2104539202200826,0.5506802001832664,0.5958051307763015,0
0,2,10.454545454545455,3.3333333333333335,3.212121212121212,1.4242424242424243,0.21212121212121213,1.4545454545454546,29.727272727272727,0.9696969696969697,0.33815028901734107,0.2630057803468208,2.066276803118908,0.4468448865402549,0.4581936401503607,0
0,0,10.5,2.966666666666667,2.7333333333333334,0.8,0.26666666666666666,1.5333333333333334,32.666666666666664,0.7666666666666667,0.5147679324894515,0.21518987341772153,1.673469387755102,0.6070767807585569,0.4038657171922686,0
1,3,18.939393939393938,9.909090909090908,0.45454545454545453,0.3333333333333333,1.0303030303030303,1.696969696969697,30.666666666666668,1.0,0.1842696629213483,0.350561797752809,0.2529510961214165,0.6084027723697532,0.6303555599330246,0
2,3,9.757575757575758,7.787878787878788,0.5454545454545454,0.8181818181818182,1.5151515151515151,1.121212121212121,25.424242424242426,1.0,0.0,0.5169082125603864,0.4466501240694789,0.6336586901763225,0.40365665439867027,0
0,2,13.470588235294118,3.3529411764705883,1.2352941176470589,0.47058823529411764,0.0,1.3235294117647058,29.735294117647058,0.5588235294117647,0.6312684365781711,0.30678466076696165,0.8677685950413223,0.5951762137436324,0.4929022082018928,0
1,2,8.352941176470589,4.588235294117647,0.5588235294117647,0.5588235294117647,0.11764705882352941,1.3235294117647058,25.705882352941178,0.7647058823529411,0.7649253731343284,0.13432835820895522,0.39256198347107435,0.5002818489289741,0.3453385001139731,0
1,2,11.166666666666666,7.25,2.111111111111111,0.3055555555555556,0.4722222222222222,1.6666666666666667,29.0,1.0,0.2078853046594982,0.31899641577060933,1.1949685534591195,0.6317576062358561,0.4562810232913325,0
1,3,21.0625,6.84375,1.375,0.6875,0.75,1.90625,35.03125,1.0,0.29273504273504275,0.4465811965811966,0.6853582554517134,0.6018287020501464,0.6386763921010497,0
0,3,9.694444444444445,2.861111111111111,4.472222222222222,1.6666666666666667,0.1388888888888889,3.0555555555555554,28.916666666666668,1.0,0.1414790996784566,0.42765273311897106,1.4172535211267607,0.47223424983762724,0.48822515795519816,0
2,3,14.969696969696969,8.181818181818182,1.121212121212121,0.2727272727272727,2.5454545454545454,1.9696969696969697,24.636363636363637,0.6060606060606061,0.03273809523809524,0.37797619047619047,0.541727672035139,0.6302949882617128,0.6504961411245864,1
0,2,10.666666666666666,3.888888888888889,2.3333333333333335,1.4074074074074074,0.14814814814814814,2.2962962962962963,28.37037037037037,1.0,0.32510288065843623,0.43209876543209874,0.973724884080371,0.4979253112033195,0.4566150643944321,0
0,3,21.666666666666668,4.888888888888889,1.8055555555555556,0.6944444444444444,0.6388888888888888,1.6944444444444444,30.555555555555557,1.0,0.4055459272097054,0.35701906412478335,1.0061919504643964,0.5841471451680547,0.7656759695541863,1
1,1,7.916666666666667,5.611111111111111,1.25,0.5555555555555556,0.5,0.8333333333333334,23.0,1.0,0.0,0.41089108910891087,1.3392857142857142,0.5974341774274694,0.39682539682539686,0
1,2,12.305555555555555,6.944444444444445,1.8611111111111112,0.8333333333333334,1.25,2.1944444444444446,26.38888888888889,1.0,0.254071661237785,0.3355048859934853,0.811138014527845,0.6286898274296094,0.5348154362416107,0
